band,confidence,entry_date,entry_price,entry_transaction_cost,exit_date,exit_index,exit_price,holding_days,leg_allocated_entry_cost,leg_exit_date,leg_exit_index,leg_exit_price,leg_exit_transaction_cost,leg_gross_pnl,leg_leg,leg_number,leg_pnl,leg_r_multiple,leg_shares,mae_r,market_regime,market_regime_score,mfe_r,momentum_score,proposed_executable_entry,r_multiple,record_type,rejection_reasons,relative_strength_score,return_pct,sector,signal_date,signal_price,stop_hit,support_resistance_score,ticker,total_pnl,total_transaction_cost,tp1_hit,tp2_hit,trade_id,trend_score,verdict,volatility_score,volume_score
0-59,59,2026-04-24,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,126.76,,REJECTED,Opening gap moved too far above the original setup,60,,Utilities,2026-04-23,126.94,,70,DUK,,,,,DUK-2026-04-23,65,SKIP,90,20
0-59,59,2026-04-27,,,,,,,,,,,,,,,,,,,Risk-on,90,,20,126.63,,REJECTED,Opening gap moved too far above the original setup,56,,Utilities,2026-04-24,126.18,,85,DUK,,,,,DUK-2026-04-24,65,SKIP,90,20
60-74,61,2026-04-28,,,,,,,,,,,,,,,,,,,Risk-on,90,,20,127.43,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,54,,Utilities,2026-04-27,126.0,,100,DUK,,,,,DUK-2026-04-27,65,WATCH,90,20
60-74,72,2026-05-01,,,,,,,,,,,,,,,,,,,Risk-on,90,,50,128.4,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,54,,Utilities,2026-04-30,128.44,,25,DUK,,,,,DUK-2026-04-30,100,WATCH,90,85
60-74,72,2026-05-04,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,126.97,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,47,,Utilities,2026-05-01,127.5,,50,DUK,,,,,DUK-2026-05-01,100,WATCH,90,45
60-74,68,2026-05-05,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,127.86,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,52,,Utilities,2026-05-04,126.36,,85,DUK,,,,,DUK-2026-05-04,65,WATCH,90,70
0-59,59,2026-05-20,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,124.76,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,32,,Utilities,2026-05-19,124.56,,50,DUK,,,,,DUK-2026-05-19,50,SKIP,90,85
60-74,62,2026-05-21,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,123.74,,REJECTED,Opening gap moved too far above the original setup,29,,Utilities,2026-05-20,123.81,,70,DUK,,,,,DUK-2026-05-20,50,WATCH,90,85
0-59,58,2026-05-22,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,124.51,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,29,,Utilities,2026-05-21,124.66,,50,DUK,,,,,DUK-2026-05-21,75,SKIP,90,20
0-59,59,2026-05-26,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,125.76,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,26,,Utilities,2026-05-22,125.67,,25,DUK,,,,,DUK-2026-05-22,85,SKIP,90,20
60-74,61,2026-05-27,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,124.58,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,22,,Utilities,2026-05-26,124.97,,50,DUK,,,,,DUK-2026-05-26,75,WATCH,90,45
60-74,60,2026-05-28,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,125.22,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,21,,Utilities,2026-05-27,125.35,,25,DUK,,,,,DUK-2026-05-27,75,WATCH,90,45
60-74,60,2026-05-29,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,124.02,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,18,,Utilities,2026-05-28,123.76,,85,DUK,,,,,DUK-2026-05-28,50,WATCH,90,45
0-59,58,2026-06-05,,,,,,,,,,,,,,,,,,,Risk-on,90,,20,122.56,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,14,,Utilities,2026-06-04,121.82,,85,DUK,,,,,DUK-2026-06-04,50,SKIP,90,70
60-74,63,2026-06-08,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,123.93,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,18,,Utilities,2026-06-05,124.22,,25,DUK,,,,,DUK-2026-06-05,75,WATCH,90,70
0-59,55,2026-06-09,,,,,,,,,,,,,,,,,,,Risk-on,90,,40,122.45,,REJECTED,Target 1 risk/reward is below the 1.5 minimum,11,,Utilities,2026-06-08,122.05,,70,DUK,,,,,DUK-2026-06-08,50,SKIP,90,45
0-59,59,2026-06-10,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,125.05,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,16,,Utilities,2026-06-09,123.82,,25,DUK,,,,,DUK-2026-06-09,75,SKIP,90,45
60-74,63,2026-06-11,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,125.6,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,23,,Utilities,2026-06-10,125.04,,25,DUK,,,,,DUK-2026-06-10,85,WATCH,90,45
0-59,54,2024-05-02,,,,,,,,,,,,,,,,,,,Defensive,35,,40,164.69,,REJECTED,Opening gap moved too far above the original setup,33,,Real Estate,2024-05-01,163.52,,85,AMT,,,,,AMT-2024-05-01,25,SKIP,90,85
0-59,55,2024-05-03,,,,,,,,,,,,,,,,,,,Defensive,35,,55,169.77,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,34,,Real Estate,2024-05-02,166.11,,50,AMT,,,,,AMT-2024-05-02,50,SKIP,90,70
0-59,59,2024-05-06,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,168.64,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,34,,Real Estate,2024-05-03,168.05,,25,AMT,,,,,AMT-2024-05-03,50,SKIP,90,70
0-59,55,2024-05-07,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,166.51,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,29,,Real Estate,2024-05-06,165.23,,70,AMT,,,,,AMT-2024-05-06,50,SKIP,90,20
0-59,55,2024-05-08,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,166.48,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,34,,Real Estate,2024-05-07,167.63,,25,AMT,,,,,AMT-2024-05-07,50,SKIP,90,45
0-59,51,2024-05-09,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,168.97,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,34,,Real Estate,2024-05-08,167.67,,25,AMT,,,,,AMT-2024-05-08,50,SKIP,90,20
60-74,60,2024-05-10,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,172.51,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,40,,Real Estate,2024-05-09,172.33,,25,AMT,,,,,AMT-2024-05-09,60,WATCH,90,45
60-74,63,2024-05-13,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,171.49,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,38,,Real Estate,2024-05-10,170.6,,25,AMT,,,,,AMT-2024-05-10,60,WATCH,90,70
0-59,56,2024-05-14,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,172.41,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,40,,Real Estate,2024-05-13,171.07,,25,AMT,,,,,AMT-2024-05-13,60,SKIP,90,20
0-59,59,2024-05-15,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,176.84,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,39,,Real Estate,2024-05-14,172.88,,25,AMT,,,,,AMT-2024-05-14,60,SKIP,90,20
60-74,69,2024-05-16,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,177.31,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,42,,Real Estate,2024-05-15,177.56,,25,AMT,,,,,AMT-2024-05-15,70,WATCH,90,70
60-74,66,2024-05-17,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,180.92,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,50,,Real Estate,2024-05-16,180.26,,25,AMT,,,,,AMT-2024-05-16,70,WATCH,90,45
60-74,66,2024-05-20,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,179.48,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,48,,Real Estate,2024-05-17,179.86,,25,AMT,,,,,AMT-2024-05-17,70,WATCH,90,45
60-74,62,2024-05-21,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,177.17,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,46,,Real Estate,2024-05-20,177.32,,25,AMT,,,,,AMT-2024-05-20,70,WATCH,90,20
60-74,66,2024-05-22,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,179.1,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,50,,Real Estate,2024-05-21,179.51,,25,AMT,,,,,AMT-2024-05-21,85,WATCH,90,20
60-74,65,2024-05-23,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,175.58,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,39,,Real Estate,2024-05-22,176.93,,25,AMT,,,,,AMT-2024-05-22,85,WATCH,90,20
60-74,60,2024-05-24,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,173.14,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,32,,Real Estate,2024-05-23,172.55,,25,AMT,,,,,AMT-2024-05-23,75,WATCH,90,20
0-59,51,2024-05-28,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,172.6,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,29,,Real Estate,2024-05-24,171.93,,25,AMT,,,,,AMT-2024-05-24,40,SKIP,90,20
0-59,45,2024-05-29,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,169.63,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,24,,Real Estate,2024-05-28,171.1,,25,AMT,,,,,AMT-2024-05-28,40,SKIP,90,20
0-59,49,2024-05-30,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,172.45,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,24,,Real Estate,2024-05-29,171.36,,25,AMT,,,,,AMT-2024-05-29,40,SKIP,90,45
60-74,71,2024-05-31,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,177.52,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,31,,Real Estate,2024-05-30,176.41,,25,AMT,,,,,AMT-2024-05-30,85,WATCH,90,85
75-89,77,2024-06-03,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,181.33,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,37,,Real Estate,2024-05-31,181.0,,25,AMT,,,,,AMT-2024-05-31,85,BUY,90,100
60-74,68,2024-06-04,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,183.18,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,35,,Real Estate,2024-06-03,182.14,,25,AMT,,,,,AMT-2024-06-03,85,WATCH,90,45
75-89,75,2024-06-05,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,185.27,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,38,,Real Estate,2024-06-04,185.32,,25,AMT,,,,,AMT-2024-06-04,85,BUY,90,85
60-74,69,2024-06-06,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,183.18,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,38,,Real Estate,2024-06-05,183.26,,25,AMT,,,,,AMT-2024-06-05,100,WATCH,90,20
60-74,69,2024-06-07,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,181.21,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,41,,Real Estate,2024-06-06,184.47,,25,AMT,,,,,AMT-2024-06-06,100,WATCH,90,20
60-74,72,2024-06-10,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,179.35,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,39,,Real Estate,2024-06-07,179.63,,25,AMT,,,,,AMT-2024-06-07,100,WATCH,90,45
75-89,78,2024-06-11,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,180.15,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,39,,Real Estate,2024-06-10,180.06,,25,AMT,,,,,AMT-2024-06-10,100,BUY,90,85
75-89,75,2024-06-12,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,183.13,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,40,,Real Estate,2024-06-11,178.71,,25,AMT,,,,,AMT-2024-06-11,100,BUY,90,70
60-74,74,2024-06-13,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,179.5,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,39,,Real Estate,2024-06-12,179.22,,25,AMT,,,,,AMT-2024-06-12,100,WATCH,90,85
60-74,66,2024-06-14,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,181.84,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,46,,Real Estate,2024-06-13,181.96,,25,AMT,,,,,AMT-2024-06-13,100,WATCH,90,20
60-74,73,2024-06-17,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,181.77,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,49,,Real Estate,2024-06-14,183.7,,25,AMT,,,,,AMT-2024-06-14,100,WATCH,90,45
60-74,65,2024-06-18,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,179.64,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,43,,Real Estate,2024-06-17,179.28,,25,AMT,,,,,AMT-2024-06-17,100,WATCH,90,20
60-74,68,2024-06-20,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,178.95,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,40,,Real Estate,2024-06-18,179.74,,25,AMT,,,,,AMT-2024-06-18,100,WATCH,90,45
60-74,70,2024-06-21,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,181.06,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,43,,Real Estate,2024-06-20,181.04,,25,AMT,,,,,AMT-2024-06-20,100,WATCH,90,45
60-74,73,2024-06-24,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,181.62,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,42,,Real Estate,2024-06-21,181.67,,25,AMT,,,,,AMT-2024-06-21,100,WATCH,90,70
60-74,66,2024-06-25,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,183.16,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,44,,Real Estate,2024-06-24,183.11,,25,AMT,,,,,AMT-2024-06-24,100,WATCH,90,20
60-74,65,2024-06-26,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,178.5,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,44,,Real Estate,2024-06-25,179.65,,25,AMT,,,,,AMT-2024-06-25,100,WATCH,90,20
60-74,65,2024-06-27,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,180.27,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,43,,Real Estate,2024-06-26,179.64,,25,AMT,,,,,AMT-2024-06-26,100,WATCH,90,20
60-74,66,2024-06-28,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,183.0,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,46,,Real Estate,2024-06-27,182.11,,25,AMT,,,,,AMT-2024-06-27,100,WATCH,90,20
60-74,72,2024-07-01,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,181.34,,REJECTED,Target 1 risk/reward is below the 1.5 minimum,45,,Real Estate,2024-06-28,181.23,,50,AMT,,,,,AMT-2024-06-28,100,WATCH,90,45
60-74,72,2024-07-02,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,181.3,,REJECTED,Target 1 risk/reward is below the 1.5 minimum,47,,Real Estate,2024-07-01,180.9,,70,AMT,,,,,AMT-2024-07-01,100,WATCH,90,20
60-74,74,2024-07-03,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,180.1,,REJECTED,Target 1 risk/reward is below the 1.5 minimum,45,,Real Estate,2024-07-02,179.27,,100,AMT,,,,,AMT-2024-07-02,75,WATCH,90,45
60-74,64,2024-07-05,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,181.88,,REJECTED,Target 1 risk/reward is below the 1.5 minimum,42,,Real Estate,2024-07-03,181.62,,25,AMT,,,,,AMT-2024-07-03,100,WATCH,90,20
60-74,67,2024-07-08,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,182.02,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,52,,Real Estate,2024-07-05,182.41,,25,AMT,,,,,AMT-2024-07-05,100,WATCH,90,20
60-74,67,2024-07-09,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,182.42,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,56,,Real Estate,2024-07-08,182.9,,25,AMT,,,,,AMT-2024-07-08,100,WATCH,90,20
60-74,67,2024-07-10,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,184.13,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,52,,Real Estate,2024-07-09,182.71,,25,AMT,,,,,AMT-2024-07-09,100,WATCH,90,20
60-74,70,2024-07-11,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,187.58,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,50,,Real Estate,2024-07-10,183.46,,25,AMT,,,,,AMT-2024-07-10,100,WATCH,90,45
75-89,78,2024-07-12,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,195.02,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,71,,Real Estate,2024-07-11,193.19,,25,AMT,,,,,AMT-2024-07-11,100,BUY,90,70
75-89,76,2024-07-15,,,,,,,,,,,,,,,,,,,Risk-on,90,,60,195.89,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,72,,Real Estate,2024-07-12,196.37,,25,AMT,,,,,AMT-2024-07-12,100,BUY,90,85
60-74,74,2024-07-16,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,196.31,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,71,,Real Estate,2024-07-15,194.72,,25,AMT,,,,,AMT-2024-07-15,100,WATCH,90,45
60-74,70,2024-07-17,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,196.17,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,69,,Real Estate,2024-07-16,195.94,,25,AMT,,,,,AMT-2024-07-16,100,WATCH,90,20
75-89,75,2024-07-18,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,196.65,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,76,,Real Estate,2024-07-17,198.71,,25,AMT,,,,,AMT-2024-07-17,100,BUY,90,45
75-89,76,2024-07-19,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,197.64,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,75,,Real Estate,2024-07-18,196.4,,25,AMT,,,,,AMT-2024-07-18,100,BUY,90,45
75-89,76,2024-07-22,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,195.87,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,77,,Real Estate,2024-07-19,195.93,,25,AMT,,,,,AMT-2024-07-19,100,BUY,90,45
75-89,76,2024-07-23,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,195.48,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,73,,Real Estate,2024-07-22,195.21,,25,AMT,,,,,AMT-2024-07-22,100,BUY,90,45
60-74,72,2024-07-24,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,196.13,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,77,,Real Estate,2024-07-23,195.35,,25,AMT,,,,,AMT-2024-07-23,100,WATCH,90,20
75-89,80,2024-07-25,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,196.4,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,78,,Real Estate,2024-07-24,195.23,,25,AMT,,,,,AMT-2024-07-24,100,BUY,90,70
75-89,75,2024-07-26,,,,,,,,,,,,,,,,,,,Defensive,35,,100,196.65,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,82,,Real Estate,2024-07-25,195.72,,25,AMT,,,,,AMT-2024-07-25,100,BUY,90,70
60-74,74,2024-07-29,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,199.36,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,75,,Real Estate,2024-07-26,199.27,,25,AMT,,,,,AMT-2024-07-26,100,WATCH,90,45
60-74,74,2024-07-30,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,205.22,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,75,,Real Estate,2024-07-29,200.39,,25,AMT,,,,,AMT-2024-07-29,100,WATCH,90,45
75-89,77,2024-07-31,,,,,,,,,,,,,,,,,,,Risk-on,90,,60,206.62,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,85,,Real Estate,2024-07-30,207.96,,25,AMT,,,,,AMT-2024-07-30,100,BUY,90,85
75-89,84,2024-08-01,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,207.84,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,85,,Real Estate,2024-07-31,205.49,,25,AMT,,,,,AMT-2024-07-31,100,BUY,90,100
75-89,80,2024-08-02,,,,,,,,,,,,,,,,,,,Risk-on,90,,60,214.55,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,93,,Real Estate,2024-08-01,212.51,,25,AMT,,,,,AMT-2024-08-01,100,BUY,90,100
75-89,75,2024-08-05,,,,,,,,,,,,,,,,,,,Defensive,35,,60,216.31,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Real Estate,2024-08-02,218.77,,25,AMT,,,,,AMT-2024-08-02,100,BUY,90,100
75-89,81,2024-08-06,,,,,,,,,,,,,,,,,,,Defensive,35,,100,209.91,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,95,,Real Estate,2024-08-05,210.89,,25,AMT,,,,,AMT-2024-08-05,100,BUY,90,100
75-89,79,2024-08-07,,,,,,,,,,,,,,,,,,,Defensive,35,,100,211.15,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,98,,Real Estate,2024-08-06,212.73,,25,AMT,,,,,AMT-2024-08-06,100,BUY,90,85
75-89,79,2024-08-08,,,,,,,,,,,,,,,,,,,Defensive,35,,100,208.82,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,97,,Real Estate,2024-08-07,210.69,,25,AMT,,,,,AMT-2024-08-07,100,BUY,90,85
75-89,78,2024-08-09,,,,,,,,,,,,,,,,,,,Defensive,35,,100,209.74,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,88,,Real Estate,2024-08-08,208.49,,25,AMT,,,,,AMT-2024-08-08,100,BUY,90,85
60-74,68,2024-08-12,,,,,,,,,,,,,,,,,,,Defensive,35,,80,206.7,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,82,,Real Estate,2024-08-09,207.54,,25,AMT,,,,,AMT-2024-08-09,100,WATCH,90,45
60-74,64,2024-08-13,,,,,,,,,,,,,,,,,,,Defensive,35,,80,210.69,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,81,,Real Estate,2024-08-12,210.29,,25,AMT,,,,,AMT-2024-08-12,100,WATCH,90,20
75-89,81,2024-08-14,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,208.23,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,75,,Real Estate,2024-08-13,207.6,,25,AMT,,,,,AMT-2024-08-13,100,BUY,90,100
60-74,73,2024-08-15,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,206.41,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,79,,Real Estate,2024-08-14,208.09,,25,AMT,,,,,AMT-2024-08-14,100,WATCH,90,45
60-74,68,2024-08-16,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,203.26,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,68,,Real Estate,2024-08-15,203.31,,70,AMT,,,,,AMT-2024-08-15,75,WATCH,90,20
60-74,71,2024-08-19,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,204.68,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,72,,Real Estate,2024-08-16,204.98,,50,AMT,,,,,AMT-2024-08-16,100,WATCH,90,20
60-74,71,2024-08-20,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,204.91,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,74,,Real Estate,2024-08-19,204.8,,50,AMT,,,,,AMT-2024-08-19,100,WATCH,90,20
60-74,72,2024-08-21,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,203.7,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,77,,Real Estate,2024-08-20,205.47,,50,AMT,,,,,AMT-2024-08-20,100,WATCH,90,20
